geoid,name,year,table,variable,label,estimate,moe,cv,reliability
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_038,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!50 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_039,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!125 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_040,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!150 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_041,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!185 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_042,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!200 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_043,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!300 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_044,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!400 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_045,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!500 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_046,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED,9649,825,5.197634540770088,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_047,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Male,4309,561,7.914444990727685,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_048,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Female,5340,611,6.955591225254147,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_049,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!15 years,161,104,39.26825124129208,Low
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_050,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!16 to 17 years,121,104,52.24949132105805,Low
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_051,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!18 to 24 years,1861,516,16.855336461587964,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_052,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!25 to 34 years,1550,344,13.491518776350622,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_053,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!35 to 44 years,1072,306,17.352447488998774,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_054,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!45 to 54 years,1059,299,17.16363719859591,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_055,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!55 to 64 years,1242,271,13.264222329902257,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_056,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!65 to 74 years,1306,317,14.75537267789068,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_057,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!75 years and over,1277,265,12.615052852311054,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_058,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Mean income deficit for unrelated individuals (dollars),NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_059,"Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked full-time, year-round in the past 12 months",487,192,23.966596556050003,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_060,"Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked less than full-time, year-round in the past 12 months",3126,541,10.520645551478237,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_061,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Did not work,6036,609,6.133412292204222,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C02_062,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Population in housing units for whom poverty status is determined,25966,2607,6.103375304671271,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_001,Percent below poverty level!!Population for whom poverty status is determined,7.1,0.7,5.993407252022775,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_002,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years,8.9,1.4,9.562514941429596,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_003,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Under 5 years,10.8,2.3,12.946076775864007,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_004,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!5 to 17 years,8.3,1.4,10.253781081773901,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_005,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Related children of householder under 18 years,8.6,1.4,9.896091044037604,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_006,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years,6.5,0.6,5.611409866729016,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_007,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!18 to 34 years,9.8,1.3,8.064015879908194,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_008,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!35 to 64 years,4.9,0.6,7.443706966069103,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_009,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!60 years and over,6.3,0.8,7.719399816664255,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_010,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!65 years and over,6.4,0.9,8.548632218844984,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_011,Percent below poverty level!!Population for whom poverty status is determined!!SEX!!Male,6.6,0.7,6.447453255963893,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_012,Percent below poverty level!!Population for whom poverty status is determined!!SEX!!Female,7.5,0.8,6.484295845997974,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_013,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,4.6,0.6,7.929166116030132,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_014,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,9.4,1.7,10.99398564314816,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_015,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,10.9,10.9,60.790273556231,Low
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_016,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,8.4,4.6,33.289911709364596,Low
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_017,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,0,16,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_018,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,19.9,4.4,13.441065509920424,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_019,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,7.5,2.2,17.83181357649443,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_020,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),14.7,2.8,11.57909972499638,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_021,"Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",4.6,0.6,7.929166116030132,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_022,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over,5.9,0.5,5.151718097985677,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_023,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate,16.6,3.1,11.352400483392536,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_024,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),9.9,1.4,8.596604341285191,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_025,"Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, associate's degree",5.9,0.9,9.27309257637422,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_026,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher,2.3,0.4,10.572221488040176,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_027,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over,4.3,0.5,7.068636460026862,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_028,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed,3.6,0.4,6.754474839581223,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_029,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Male,3.1,0.5,9.804882831650161,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_030,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Female,4.1,0.6,8.896137593594782,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_031,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed,18.8,5.1,16.49097846472224,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_032,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Male,16.2,6.1,22.890164734136366,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_033,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Female,21.3,7.4,21.119625554746925,Medium
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_034,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over,6.6,0.6,5.5263885051119095,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_035,"Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked full-time, year-round in the past 12 months",1.4,0.3,13.02648719062093,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_036,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked part-time or part-year in the past 12 months,10.5,1.4,8.105369807497466,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_037,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Did not work,12.5,1.2,5.835866261398176,High
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_038,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!50 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_039,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!125 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_040,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!150 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_041,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!185 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_042,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!200 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_043,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!300 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_044,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!400 percent of poverty level,NA,NA,NA,NA
51041,"Chesterfield County, Virginia",2024,S1701,S1701_C03_045,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!500 percent of poverty level,NA,NA,NA,NA
